ticker,sector,mcap_B,bucket,my_fv,fwd_growth,mature_margin,uncertainty,moat,star,ms_fv,ratio,stance,reasoning,risk
AIZ,Financials,12.8,FINANCIAL,270.0,0.065,0.087,Low,Narrow,5,,,dcf-na,"Specialty insurer (lender-placed, mobile/extended warranty); DCF invalid (baseline $1699 is a financial-margin artifact). On normalized ~11x EPS $19.1 -> ~$270, in line with price $252 and AV PT $280.",Catastrophe losses in housing-insurance and client concentration in mobile programs can dent underwriting income.
U,Information Technology,12.7,HYPERGROWTH,13.77,0.1,0.12,Very High,Narrow,1,,,out-of-model,"Unity is GAAP-deeply-unprofitable (op margin -38%); the model's most generous output is ~$14 and an FCF-margin scenario (10% growth/12%) gives only ~$6 under a Very-High-uncertainty WACC. Price $28.80/PT $35 prices a successful ads + Unity-6 engine inflection the DCF can't credit - optionality, demand margin of safety.","If the advertising (Vector) recovery and engine monetization stall, the cash-burn turnaround thesis breaks."
ENLT,Utilities,12.7,HYPERGROWTH,32.05,0.12,0.4,High,Narrow,1,,,watch,"Enlight is a fast-growing renewable IPP (rev CAGR ~49%); decelerated to 12% mature growth and held the ~40% EBIT margin -> $32, near price ~$30 (AV PT $82 capitalizes the full development pipeline I discount for execution/funding risk).",Capital-intensive build-out depends on project financing and rates; pipeline slippage or higher WACC erodes the development value.
MKC,Consumer Staples,12.7,STABLE,52.91,0.03,0.165,Low,Narrow,5,,,fair,McCormick flavor/spice staple; baseline 3% growth and 16.5% margin give $52.91 vs price $47.6 and AV PT $61.3 - a defensible wide-distribution compounder valuation.,Volume elasticity to pricing and consumer-segment private-label pressure could hold organic growth below 3%.
HUT,Information Technology,4.5,OPTIONALITY,,,,Very High,None,,,,out-of-model,"Hut 8 is a bitcoin miner / HPC-pivot with <3y history and op margin -522%; value is driven by BTC price and balance-sheet holdings, not DCF. AV PT $119 vs deeply negative EPS - pure crypto/AI-datacenter optionality.",Bitcoin price and halving economics dominate; an energy-cost or BTC drawdown can wipe out mining cash flow.
TRMB,Information Technology,12.6,COMPOUNDER,37.13,0.07,0.2,Medium,Narrow,1,,,watch,Trimble's positioning/geospatial SaaS transition; cached history shows divestiture-driven revenue declines that suppress the model. Even with 7% growth and 20% margin -> $37 vs price $53.63 and AV PT $85 (QoQ rev +11.8%) - the market credits more recurring-revenue mix shift than I will.,"Portfolio reshaping (AGCO JV, divestitures) and hardware cyclicality could keep reported growth lumpy."
PEN,Health Care,12.6,COMPOUNDER,242.67,0.16,0.22,Medium,Narrow,1,,,watch,Penumbra (neuro/peripheral thrombectomy) grows ~15-17% but current op margin is only ~7-10%; crediting a scale-up to 22% margin and 16% growth gives $243 vs price $320 and AV PT $363 - the market already prices the full margin inflection.,Competitive entry in thrombectomy and a slower-than-modeled margin ramp would not support a ~63x forward multiple.
ONTO,Information Technology,12.6,CYCLICAL,137.95,0.14,0.25,Medium,Narrow,1,,,overvalued,"Onto is semiconductor metrology/inspection (mis-tagged Health Care in the feed). Even with an above-trend 14% growth and a 25% margin scale-up, the DCF gives $138 vs price $269 and AV PT $352 - the market prices an AI/advanced-packaging supercycle I won't fully underwrite.",Semicap is cyclical; a WFE downturn or packaging-capex pause would deflate a multiple priced for sustained growth.
ELS,Real Estate,12.5,REIT,65.0,0.03,0.375,Low,Narrow,1,,,dcf-na,"Equity LifeStyle (manufactured housing / RV / marina REIT); DCF invalid (baseline $37 ignores FFO). On a ~22-23x AFFO multiple for a high-quality, low-cyclicality REIT, fair value ~$65, near price $61.49 and AV PT $70.",Rate sensitivity to the REIT multiple and slowing RV/transient demand could pressure same-community NOI growth.
PNW,Utilities,12.5,STABLE,115.3,0.035,0.2,Medium,Narrow,4,,,fair,"Pinnacle West (regulated Arizona utility, APS); cut the 8% baseline growth to a regulated ~3.5% rate-base pace at ~20% margin -> $115, in line with price $101 and AV PT $105.","Arizona rate-case outcomes and authorized-ROE decisions, plus heat-driven load and capex, drive the regulated earnings path."
SUN,Energy,12.5,CYCLICAL,70.94,0.05,0.037,Medium,Narrow,3,,0.96,fair-value,"Fuel-distribution / midstream operator on a thin ~3.7% pass-through margin; baseline DCF $70.94 ties almost exactly to AV analyst PT $74.12, so no override needed.",Refining/fuel-margin cyclicality and LP-style distribution coverage if volumes soften.
NYT,Communication Services,12.4,COMPOUNDER,59.27,0.08,0.136,Low,Wide,1,,0.7,in-model,"Wide-moat digital subscription compounder; model margin (13.6% = real op margin) and 8% growth are defensible, leaving my $59 conservative vs the street's $84.89 PT which prices faster sub growth and margin expansion.",Subscription growth deceleration as the bundle matures and ad revenue stays soft.
SAIA,Industrials,12.4,COMPOUNDER,295.32,0.085,0.135,Medium,Narrow,1,,0.65,in-model,"gross_margin 0.923 artifact inflated mature_margin to 0.388 (baseline FV $777); reset to the real ~13.5% LTL operating margin -> $295, far below price $480.68 and AV PT $451 which price SAIA at ~40x as a premium growth network.",Freight-cycle downturn or pricing erosion would compress the already-thin LTL operating ratio.
AUR,Information Technology,12.4,OPTIONALITY,,,,Very High,None,,,,out-of-model,"Aurora Innovation is pre-revenue autonomous-trucking (rev CAGR -81%, op margin -27x, no AV coverage); the DCF base is meaningless and the model self-flags rev-collapse + extreme optionality + FV<18% of price.",Cash burn ahead of any commercial driverless launch; equity is binary on technology/regulatory milestones.
DKNG,Communication Services,12.4,HYPERGROWTH,,0.17,,High,None,,,,out-of-model,"Online-gambling hypergrowth just crossing into profitability (GAAP op margin 0.35%, EPS $0.09); model FV $3.17 is a GAAP-loss artifact and the name self-flags >=40% market-priced growth + FV<18% of price. Price $24.78 vs AV PT $34.88.",State-by-state tax/regulatory changes and promo intensity could delay sustainable FCF margins.
ONON,Consumer Discretionary,12.4,HYPERGROWTH,43.43,0.2,0.14,High,Narrow,3,,0.83,in-model,"On Holding (sector cached Unknown; really Consumer Discretionary footwear) decelerated from ~48% to a sustainable ~20% with the real ~14% op margin -> $43.43, modestly under price ~$50 and AV PT $52.54.",Premium-footwear fashion cyclicality and FX (CHF base) on a still-rich multiple.
GL,Financials,12.4,FINANCIAL,,0.044,0.252,Medium,Narrow,,,,dcf-na,"Globe Life is a life/health insurer (dcf_applicable=false); the operating-margin DCF leaks a $291 FV vs price $157.13, so suppress my_fv and value on P/E (fwd PE 9.76) / AV PT $175.91.",Prior short-seller allegations on agent sales practices and reserve adequacy keep regulatory/litigation risk elevated.
VICR,Information Technology,12.4,OPTIONALITY,,,,High,Narrow,,,,out-of-model,"Vicor power-components FV $26.52 is <18% of price $274.97 (AV PT $323.75, fwd PE 88); the market prices AI-datacenter power-delivery optionality the trailing DCF can't capture.",Design-win timing and customer concentration make the AI-power ramp lumpy; rich multiple has little downside cushion.
GGG,Industrials,12.3,STABLE,71.67,0.03,0.279,Low,Wide,3,,0.78,in-model,"Graco is a wide-moat, high-ROIC (31.7%) specialty-machinery compounder; baseline margin 27.9% = real op margin, so $71.67 is defensible and conservative vs AV PT $92 which assumes faster recovery.",Short-cycle industrial demand and end-market destocking can stall revenue at the low-single-digit growth assumed.
DVA,Health Care,12.3,STABLE,167.92,0.025,0.12,High,Narrow,3,,0.87,in-model,"DaVita dialysis: baseline $356 overshot on a rich terminal; trimmed to ~2.5% growth and a normalized ~12% margin with High uncertainty (GLP-1 volume risk + managed-care/reimbursement and heavy leverage) -> $167.92, just under AV PT $193.71.",GLP-1 adoption shrinking the diabetic-ESRD funnel and Medicare Advantage / commercial-mix reimbursement pressure.
DRS,Industrials,12.3,COMPOUNDER,25.68,0.1,0.095,Low,Narrow,1,,0.49,in-model,"Leonardo DRS (cached sector Health Care -> really Industrials Aerospace & Defense); at its real ~9.5% op margin and 10% backlog-driven growth the DCF gives $25.68, well below AV PT $52.90 which pays up for the defense-budget tailwind and margin expansion.",Defense-budget continuing-resolution delays and program timing; thin margins leave little cushion if growth slows.
IONS,Health Care,12.3,OPTIONALITY,,,,Very High,None,,,,out-of-model,"Ionis is a near-breakeven antisense-platform biotech (gross 0.984 artifact, op margin -45%, QRev +87%); even at a normalized 24% margin the DCF holds ~$24 vs AV PT $100.92 because value is in the launch/royalty pipeline (olezarsen, donidalorsen, Wainua) the trailing DCF can't capture.",Launch-curve execution and partner royalty timing; pipeline-binary on a handful of products.
RNR,Financials,12.3,FINANCIAL,,0.05,0.261,High,None,,,,dcf-na,"RenaissanceRe is a property-cat reinsurer (dcf_applicable=false); the DCF on premium float leaks $2136 vs price $282.11, so suppress and value on P/B x ROE / cheap PE (trailing 4.86, fwd 9.07) and AV PT $328.07.",Catastrophe-loss volatility and softening reinsurance pricing (QRev -36.6%) drive book-value swings.
DT,Information Technology,12.3,COMPOUNDER,43.51,0.17,0.205,Medium,Narrow,3,,0.99,in-model,"Dynatrace observability SaaS: GAAP op margin 10.6% is SBC-suppressed; using a structural ~20.5% FCF-style margin and ~17% decelerated growth gives $43.51, essentially equal to AV PT $43.85 (price $41.92).",Observability competition (Datadog) and macro IT-budget cyclicality on net retention.
CRBG,Financials,12.3,FINANCIAL,,0.03,0.179,High,None,,,,dcf-na,"Corebridge Financial is a life/annuity insurer (dcf_applicable=false); DCF leaks $226 on spread/AUM income, so suppress and value on cheap P/E (fwd 4.63) and AV PT $35.00.",Rate/spread sensitivity on the annuity book and AIG-stake overhang on the float.
BF.A,Consumer Staples,12.2,STABLE,31.03,0.03,0.2,Medium,Wide,4,,1.12,in-model,"Brown-Forman (class A) baseline $53 used a peak-cycle 28.7% margin; the brand is in a real demand slump (3y rev CAGR -3%), so a through-cycle ~20% margin and 3% growth give $31.03, at AV PT $27.68 (class B).","Persistent spirits-category softness, tariff exposure, and Jack Daniel's volume declines."
SWK,Industrials,12.2,TURNAROUND,154.59,0.03,0.111,Medium,Narrow,5,,1.71,in-model,"Stanley Black & Decker margin recovery story; the model uses peak op margin 11.1% (vs trough opm_recent 4.1%) and lands $154.59, far above AV PT $90.54 -> I view the model as too aggressive on the recovery and treat AV PT/EPS $2.44 as the anchor.",Tools demand tied to housing/DIY and tariff/cost headwinds could stall the margin recovery the model assumes.
BNT,Financials,12.2,FINANCIAL,,0.05,0.144,Medium,Narrow,,,,dcf-na,"Cached as a diversified insurer (dcf_applicable=false); the DCF leaks $930 vs price ~$44 on premium/spread income the model can't value, and AV PT is None. Suppress my_fv and value on book/PE.",Entity/sector tagging ambiguity plus insurance reserve and rate sensitivity; AV PT unavailable as a check.
MGM,Consumer Discretionary,12.2,CYCLICAL,,,,High,None,,,,out-of-model,"MGM Resorts baseline FV $130.9 is a COVID rev-collapse + buyback share-shrink artifact (self-flagged rev collapsed >45%); normalized view ~$45-50 (op margin 6.9%, EPS $0.73) sits at AV PT $46.17 / price $47.26, so roughly fairly valued but the raw model FV is unreliable.","Las Vegas/regional gaming cyclicality, China/Macau (MGM China) exposure, and high lease-adjusted leverage."
IVZ,Financials,12.1,FINANCIAL,,0.03,0.2,Medium,None,,,,dcf-na,"Invesco is a fee-based asset manager (dcf_applicable=false); gross_margin=1.0 artifact + AUM-driven economics make the $53.5 DCF unreliable, so value on P/E (fwd 10.28, EPS -1.47 GAAP) and AV PT $29.23.",AUM-flow and market-beta sensitivity plus fee compression from passive/ETF competition.
ALGN,Health Care,12.0,COMPOUNDER,167.31,0.04,0.2,Medium,Wide,3,,0.8,in-model,"Align Technology (Invisalign): growth has stalled (5y rev CAGR 0.5%), so a modest 4% recovery and a normalized 20% op margin (between trough 15.2% and peak 23.5%) give $167.31, conservative vs AV PT $209.07.","Discretionary clear-aligner demand softness and intensifying competition (SmileDirect aftermath, dental DTC) at a still-premium multiple."
BF.B,Consumer Staples,12.0,STABLE,31.1,0.03,0.2,Medium,Wide,4,,1.12,in-model,Brown-Forman class B (mirror of BF.A); same through-cycle normalization off the peak 28.7% margin to ~20% with 3% growth -> $31.10 vs AV PT $27.68.,"Spirits-category demand slump, tariffs, and Jack Daniel's volume declines."
PINS,Information Technology,12.0,COMPOUNDER,28.42,0.12,0.2,High,Narrow,5,,1.03,in-model,"Pinterest GAAP op margin 4.9% is SBC-suppressed; a structural ~20% FCF margin and 12% growth give $28.42, between price $21.99 and AV PT $27.72 (baseline $51.75 with m=0.325 was 2x too high).","Ad-budget cyclicality and platform/engagement competition (Meta, TikTok) on a smaller user base."
COKE,Consumer Staples,12.0,STABLE,168.67,0.057,0.13,Medium,Wide,4,,0.94,in-model,"Coca-Cola Consolidated (largest US bottler), price $178.81; baseline ~13% bottling op margin and ~5.7% growth give $168.67, fairly valued. AV PT of $1440 is a stale pre-split artifact and was discarded (EPS $7.30 x PE 24.5 ~ price confirms).","Bottler thin-margin economics, input-cost inflation, and dependence on KO franchise terms."
AXSM,Health Care,12.0,HYPERGROWTH,177.56,0.25,0.35,Very High,Narrow,2,,0.66,in-model,"Axsome is an early-commercial CNS biotech (Auvelity/Sunosi ramping, QRev +57%, GAAP loss); decelerated 25% growth to a mature ~35% pharma margin gives $177.56, a conservative anchor vs AV PT $270.28 which prices a steeper launch curve.","Launch-execution and label/competitive risk on a still-unprofitable, pipeline-dependent CNS franchise."
BJ,Consumer Discretionary,11.4,STABLE,118.64,0.05,0.038,Low,Wide,5,,1.17,fair-to-rich,"Warehouse club with structurally thin ~3.8% operating margin (correct, not artifact) and ~5% unit/membership growth; FV $118.6 sits modestly above the $101 AV PT.",Wide-moat tag is generous for the #3 warehouse club; margin has little room to expand so FV is sensitive to membership-fee and traffic trends.
